salary,job_title,company,company_size,location,source
N/A,Software Developer Intern (m/f/d),Celtra,240,Slovenia,levels.fyi
N/A,Senior Staff Site Reliability Engineer,Fivetran,800,South Africa,levels.fyi
N/A,Staff Site Reliability Engineer,Fivetran,800,South Africa,levels.fyi
N/A,Senior Software Engineer III,impact.com,"1,090",South Africa,levels.fyi
N/A,Analyst Data Science,Visa,"21,000",South Africa,levels.fyi
N/A,Senior Data Engineer (Analytics),Aircall,690,South Africa,levels.fyi
N/A,Solution Advisor Expert in the Cloud Architecture and Advisory Team,SAP,"117,730",South Africa,levels.fyi
N/A,Business Analyst - Advanced Analytics (Manufacturing),Nestlé,"219,960",Spain,levels.fyi
N/A,Data Scientist - Commercial & Marketing Insights,Nestlé,"219,960",Spain,levels.fyi
N/A,"Lead Front End Software Engineer (React Native, NextJS) - Peer Experiences",Gartner,"18,000",Spain,levels.fyi
N/A,Tech Data Product Manager,PepsiCo,"148,840",Spain,levels.fyi
N/A,"Senior Product Manager (Data Platform, AI, ML)",Aon,"61,780",Spain,levels.fyi
N/A,Enterprise IT Security Engineer,Datadog,"3,000",Spain,levels.fyi
N/A,IT Infrastructure Adoption Specialist,Michelin,"124,000",Sri Lanka,levels.fyi
N/A,IT Application Security Expert,Michelin,"124,000",Sri Lanka,levels.fyi
N/A,Lead .Net Software Engineer,Virtusa,"14,220",Sri Lanka,levels.fyi
N/A,AI/ML Lead Software Engineer,Virtusa,"14,220",Sri Lanka,levels.fyi
N/A,Director / Senior Director Engineering - Cloud Engineering (R&D),IFS,"4,500",Sri Lanka,levels.fyi
N/A,Lead Software Engineer - Success Expert Delivery - Global Hub,IFS,"4,500",Sri Lanka,levels.fyi
N/A,EY GDS - Data & Analytics,Ernst and Young,"312,000",Sri Lanka,levels.fyi
N/A,Artificial Intelligence/ Machine Learning Engineer,Acuity Knowledge Partners,"4,640",Sri Lanka,levels.fyi
"$47K - $77K",Digital Hardware Developer,Ericsson,"131,940",Sweden,levels.fyi
"$47K - $77K",Radio Software Developer,Ericsson,"131,940",Sweden,levels.fyi
N/A,Senior Staff Site Reliability Engineer,Fivetran,800,Sweden,levels.fyi
N/A,Staff Site Reliability Engineer,Fivetran,800,Sweden,levels.fyi
N/A,Software Development Manager,Sartorius,"14,000",Sweden,levels.fyi
$72K,"Senior Software Engineer, Google Meet, Android",Google,"258,750",Sweden,levels.fyi
$48K,Software Engineer - Älmhult,Capgemini,"263,550",Sweden,levels.fyi
N/A,"Senior Director/Executive Director, Global Data Analytics (Pharma Technical)",Roche,"93,550",Switzerland,levels.fyi
N/A,Senior Data Engineer in Pharma Research Informatics,Roche,"93,550",Switzerland,levels.fyi
N/A,Senior Staff Site Reliability Engineer,Fivetran,800,Switzerland,levels.fyi
N/A,Staff Site Reliability Engineer,Fivetran,800,Switzerland,levels.fyi
N/A,IT Operations Engineer,Swisscom,"19,000",Switzerland,levels.fyi
N/A,DevOps Engineer Order Management B2B,Swisscom,"19,000",Switzerland,levels.fyi
N/A,"IT Architect, Cloud & Software Services",Aptiv,"18,610",Switzerland,levels.fyi
N/A,Associate Product Manager Marketing,Edwards Lifesciences,"10,070",Switzerland,levels.fyi
N/A,"Senior System Software Engineer, Server Toolkit - MGX",Nvidia,"22,810",Taiwan,levels.fyi
N/A,"Senior Software Engineer, Tegra System Software",Nvidia,"22,810",Taiwan,levels.fyi
$59K,"Sr. Software Development Engineer in Test, Client",Netskope,"1,750",Taiwan,levels.fyi
$59K,"Staff Engineer, Secure Web Gateway Cloud Services",Netskope,"1,750",Taiwan,levels.fyi
N/A,Technical Manager in Internal Audit (IT),TSMC,"57,000",Taiwan,levels.fyi
N/A,IT Network Engineer,Micron Technology,"40,000",Taiwan,levels.fyi
N/A,Hardware Engineering Program Manager,Square,"6,750",Taiwan,levels.fyi
N/A,Business Analyst - Specialties & General Trade,TotalEnergies,"100,000",Tanzania,levels.fyi
N/A,IT Intern,Seagate,"16,000",Thailand,levels.fyi
N/A,Engineer I Engineer I (Drive Enterprise Process Engineering),Seagate,"16,000",Thailand,levels.fyi
N/A,Business Operations Analyst - Supply Planning,HPE,"195,000",Thailand,levels.fyi
N/A,Business Operations Analyst,HPE,"195,000",Thailand,levels.fyi
N/A,Software QA Engineer,Tesla,"48,820",Thailand,levels.fyi
N/A,Site Data Analyst,Michelin,"124,000",Thailand,levels.fyi
N/A,Data Technology Expert (Senior Data Engineer/ Data Architect) - IT,Nestlé,"219,960",Thailand,levels.fyi
"$125K - $230K",Principal Solution Architect - EdgeOne,Tencent,"86,000",Togo,levels.fyi
"$125K - $230K",Principal Solution Architect - EdgeOne,Tencent,"86,000",Togo,levels.fyi
"$125K - $230K",Android Development Engineer,Tencent,"86,000",Togo,levels.fyi
N/A,System Administrator,Equisoft,751,Trinidad And Tobago,levels.fyi
N/A,Cloud System Administrator,Equisoft,751,Trinidad And Tobago,levels.fyi
N/A,Senior Business Analyst,RBC,"88,840",Trinidad And Tobago,levels.fyi
N/A,Systems Administrator I,IGT,"9,850",Trinidad And Tobago,levels.fyi
N/A,DevOps Engineer (Kubernetes / Docker ),FIS,"62,000",Tunisia,levels.fyi
N/A,"Intern, Software Engineer ,FIS University Program 2024",FIS,"62,000",Tunisia,levels.fyi
N/A,Application engineer for STM32 support in EMEA M/F,STMicroelectronics,"25,020",Tunisia,levels.fyi
N/A,Application engineer for STM32 support in EMEA M/F,STMicroelectronics,"25,020",Tunisia,levels.fyi
N/A,.Net Developer,Amaris Consulting,"6,000",Tunisia,levels.fyi
N/A,.Net Developer,Amaris Consulting,"6,000",Tunisia,levels.fyi
N/A,ACM Technical Sales Engineer Tunisia,Henkel,"38,430",Tunisia,levels.fyi
N/A,IT Service Desk Manager,Air Liquide,"66,000",Tunisia,levels.fyi
N/A,Global Product Care Project Manager,Siemens,"253,720",Turkey,levels.fyi
N/A,Software Test Engineer,Siemens,"253,720",Turkey,levels.fyi
N/A,Product Manager - Allergan Aesthetics Portfolio,AbbVie,"49,350",Turkey,levels.fyi
N/A,Allergan Aesthetics Business Intelligence (BI) Analyst,AbbVie,"49,350",Turkey,levels.fyi
N/A,Sr Appl/Sys Sales Engineer,Honeywell,"103,000",Turkey,levels.fyi
N/A,Product Manager (Oncology),AstraZeneca,"64,050",Turkey,levels.fyi
N/A,"Field Sales Engineer, Discrete Automation",Emerson,"51,300",Turkey,levels.fyi
N/A,Principal Engineer - Control & Instrumentation,Petrofac,"8,250",Turkmenistan,levels.fyi
N/A,Sales Engineer Earthworks - France & Italy,Kennametal,"5,750",Uganda,levels.fyi
N/A,Sales Engineer - Morocco,Kennametal,"5,750",Uganda,levels.fyi
N/A,IT Database Officer,TotalEnergies,"100,000",Uganda,levels.fyi
$85K,Associate Senior Software Engineer,NAVEX,"1,750",Uganda,levels.fyi
N/A,Senior Developer/Developer - PHP,GalaxE.Solutions,"1,750",Uganda,levels.fyi
N/A,Senior Business Analyst,Sama,"3,000",Uganda,levels.fyi
N/A,Senior Staff Site Reliability Engineer,Fivetran,800,Ukraine,levels.fyi
N/A,Staff Site Reliability Engineer,Fivetran,800,Ukraine,levels.fyi
"$80K - $160K",Staff Web Developer,ConsenSys,540,Ukraine,levels.fyi
"$80K - $160K",Technical Program Manager,ConsenSys,540,Ukraine,levels.fyi
N/A,Principal Data Engineer,Zscaler,"3,500",Ukraine,levels.fyi
N/A,Sales Engineer,Zscaler,"3,500",Ukraine,levels.fyi
N/A,Data Analytics Specialist,Nestlé,"219,960",Ukraine,levels.fyi
N/A,Senior Data Engineer (Analytics),Aircall,690,Ukraine,levels.fyi
N/A,"Data Scientist Intern, Internship Program 2024- Dubai, United Arab Emirates",Mastercard,"28,090",United Arab Emirates,levels.fyi
N/A,Lead Product Manager,Mastercard,"28,090",United Arab Emirates,levels.fyi
N/A,Senior Staff Site Reliability Engineer,Fivetran,800,United Arab Emirates,levels.fyi
N/A,Staff Site Reliability Engineer,Fivetran,800,United Arab Emirates,levels.fyi
N/A,"Director Applications, Engineering, Product Management & Tendering",Xylem,"17,000",United Arab Emirates,levels.fyi
N/A,Inside Sales Engineer - Projects,Emerson,"51,300",United Arab Emirates,levels.fyi
N/A,Senior Data Engineer (Analytics),Aircall,690,United Arab Emirates,levels.fyi
N/A,Principal product manager - BPme,BP,"82,350",United Kingdom,levels.fyi
"$110K - $142K","Sr. Software Development Engineer, Fire TV",Amazon,"865,406",United Kingdom,levels.fyi
N/A,Business Analyst - Process Design,JPMorgan Chase,"290,730",United Kingdom,levels.fyi
N/A,Principal Software Engineer,Medtronic,"105,000",United Kingdom,levels.fyi
N/A,Solution Architect - ENOVIA,Dassault Systèmes,"17,750",United Kingdom,levels.fyi
"$160K - $183K","Manager, Product Management - AirKey",Capital One,"55,080",United States,levels.fyi
"$160K - $183K","Sr. Manager, Product Management (On-Demand Finance)",Capital One,"55,080",United States,levels.fyi
$159K,Senior Product Designer,Intuit,"17,000",United States,levels.fyi
$145K,"Senior Data Scientist, Operations",Coalition,360,United States,levels.fyi
"$151K - $280K","Senior System Software Engineer, Server Software Toolkit - MGX",Nvidia,"22,810",United States,levels.fyi
"$83K - $125K",.NET Software Engineer - Hybrid,The Hartford,"18,140",United States,levels.fyi
N/A,Blue Journey Internship IT Program Uruguay,IBM,"524,558",Uruguay,levels.fyi
N/A,Intern Application Developer,IBM,"524,558",Uruguay,levels.fyi
N/A,Solution Developer,Oracle,"212,570",Uruguay,levels.fyi
N/A,Solution Developer,Oracle,"212,570",Uruguay,levels.fyi
N/A,Senior Backend Engineer,ASAPP,450,Uruguay,levels.fyi
N/A,"Senior Software Engineer, Voice Infrastructure",ASAPP,450,Uruguay,levels.fyi
N/A,Senior Big Data Engineer,EPAM Systems,"49,510",Uruguay,levels.fyi
N/A,Senior Data Scientist - Remote,EPAM Systems,"49,510",Uruguay,levels.fyi
N/A,.NET Core Developer (Senior),Infogain,"4,750",Uruguay,levels.fyi
$35K,SAP BTP Developer,EPAM Systems,"49,510",Uzbekistan,levels.fyi
$35K,Senior Business Analyst,EPAM Systems,"49,510",Uzbekistan,levels.fyi
N/A,Full Stack Engineer (Ruby / JS) (m/f),Railsware,180,Uzbekistan,levels.fyi
N/A,Full Stack Engineer (Ruby / JS),Railsware,180,Uzbekistan,levels.fyi
N/A,"Senior Manager, Product Regional Lead, Uzbekistan",Visa,"21,000",Uzbekistan,levels.fyi
$8K,Middle+/Senior DevOps Engineer (Azure),exadel,"1,750",Uzbekistan,levels.fyi
N/A,Senior QA Engineer,Super Dispatch,126,Uzbekistan,levels.fyi
N/A,Facilities Engineering Lead,Chevron,"73,070",Venezuela,levels.fyi
N/A,Data Analytics Intern VE (Remote),Simera,126,Venezuela,levels.fyi
N/A,Training and Development - Data Scientist - Relocate to Saudi Arabia,Aramco,"62,880",Venezuela,levels.fyi
N/A,Opening - Data Analyst - Work from Home,Oowlish,150,Venezuela,levels.fyi
$146K,Senior Software Developer (Non-US),BEMO,30,Venezuela,levels.fyi
N/A,"Applications Engineer, II - 45873BR",Synopsys,"12,000",Vietnam,levels.fyi
N/A,"Applications Engineer, II - 45600BR",Synopsys,"12,000",Vietnam,levels.fyi
N/A,Front-end Web Developer,Paradox,370,Vietnam,levels.fyi
N/A,Associate Product Designer,Paradox,370,Vietnam,levels.fyi
N/A,Lead Application Engineer - Digital Verification,Cadence Design Systems,"8,250",Vietnam,levels.fyi
N/A,DevOps Engineer,Go1,420,Vietnam,levels.fyi
N/A,"Machine Learning Engineer, Identity",Stripe,"4,000",Vietnam,levels.fyi
N/A,CTS Sales & Service Engineer -Malawi,Atlas Copco,38,Zambia,levels.fyi
N/A,CTS Sales Engineer -Lubumbashi,Atlas Copco,38,Zambia,levels.fyi
N/A,CTS Sales Engineer -Solwezi,Atlas Copco,38,Zambia,levels.fyi
N/A,"Cash Product Manager, Zambia",Standard Chartered,"85,000",Zambia,levels.fyi
N/A,Technical Program Manager,TechnoServe,"3,001",Zambia,levels.fyi
N/A,Node.js Developer,Clevertech,540,Zambia,levels.fyi
N/A,Data Analyst,World Food Programme,"7,997",Zimbabwe,levels.fyi
N/A,"IT Specialist, ZAPIM II",Abt Associates,"4,250",Zimbabwe,levels.fyi
